id;order_date;status;delivery_status;exchange_rate_id;remark;created_at;last_updated_at;created_by;last_updated_by
1;2019-06-28T20:00:14;PENDING;INIT;Practical Fresh Pants;Metal deposit;2019-06-29T03:38:20;2019-06-28T05:42:55;parsing red Chips;Money Market Account
2;2019-06-28T14:18:48;PENDING;INIT;Coordinator;Common;2019-06-28T10:08:56;2019-06-28T14:09:06;syndicate;Mississippi Refined Rubber Chicken Table
3;2019-06-29T03:25:54;PENDING;INIT;Nakfa;Bahamian Dollar Investment Account;2019-06-28T08:59:47;2019-06-29T04:10:03;Regional;Tuna
4;2019-06-28T10:51:52;PENDING;INIT;Industrial;connect Markets Chief;2019-06-28T14:38:36;2019-06-28T11:32:19;archive Georgia Aruba;software scale interactive
5;2019-06-28T09:06:12;PENDING;INIT;Small;deliverables reinvent 24 hour;2019-06-29T04:39:18;2019-06-28T09:25:19;monitor;1080p Checking Account Identity
6;2019-06-28T13:22:02;PENDING;INIT;payment;withdrawal COM;2019-06-28T17:39:35;2019-06-28T19:48:10;Developer;synthesize Idaho compress
7;2019-06-28T17:08:31;PENDING;INIT;Outdoors;Harbor Montana;2019-06-28T12:18:02;2019-06-28T07:12:41;Phased;Saint Lucia white
8;2019-06-28T06:21:53;PENDING;INIT;Refined Squares;maroon;2019-06-28T07:34:18;2019-06-28T07:47:40;projection Fresh;support Gorgeous
9;2019-06-28T23:31:21;PENDING;INIT;magenta Concrete;User-centric Gloves;2019-06-28T23:44:33;2019-06-28T16:32:31;Kenyan Shilling robust;Versatile Exclusive Moroccan Dirham
10;2019-06-28T11:53:55;PENDING;INIT;Home;Investor Public-key;2019-06-29T01:30:55;2019-06-28T16:15:02;Way Dominican Republic;Bulgarian Lev navigate
