id;reference_url;origin_price;sale_price;tax;goods_name;goods_id;goods_sku;jhi_size;remark;images;images_content_type;source
1;Wisconsin Facilitator Incredible;30569;38509;19091;eco-centric Bedfordshire mesh;Configuration UIC-Franc;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;portal calculating Metal;53796e657267697374696320506572736f6e616c204c6f616e204163636f756e7420536c65656b;image/png;AEO_JP
2;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;2761;37558;57886;interfaces;Garden Dale Wallis and Futuna;generating;Computers Small Fresh Gloves back-end;interface;6261636b696e67207570;image/png;AEO_JP
3;Philippine Peso Metal;13274;97585;96953;card Licensed Cotton Ball;mindshare Gorgeous;Chips;navigating;Som Rustic Frozen Keyboard ROI;54756e6120526573706f6e736520696e766f696365;image/png;AEO_JP
4;system Gorgeous Rubber Pants;15864;75784;12016;leading-edge;Ergonomic Steel Gloves;Developer Shoes Music;Buckinghamshire Hollow Shoes;withdrawal Generic Frozen Tuna;4e6f72666f6c6b2049736c616e64204368696c65616e205065736f20556e69646164657320646520666f6d656e746f20436865636b696e67204163636f756e74;image/png;AEO_JP
5;multi-byte Jamaican Dollar North Carolina;12850;45825;81120;parsing Investment Account;Branding Dynamic black;yellow;Books Generic;robust withdrawal generate;536f6c6f6d6f6e2049736c616e647320446f6c6c6172;image/png;AEO_JP
6;schemas Specialist China;42347;75061;56852;Wyoming interface Cotton;quantify;JSON Texas;bandwidth;application Configurable iterate;7375706572737472756374757265;image/png;AEO_JP
7;Interactions;84714;9128;35490;Usability;Applications Missouri deposit;Gorgeous Money Market Account;Danish Krone parse;neural Wooden Optimization;62616e647769647468204c696169736f6e;image/png;AEO_JP
8;infomediaries;22257;7276;39665;International Steel Avon;Planner;PCI SAS;Interactions;Pennsylvania dynamic bandwidth;547269706c652d6275666665726564206172726179;image/png;AEO_JP
9;Arizona hack;76719;11752;82279;input Naira;Markets;Glen Refined;Mandatory Assistant;Strategist;53656e696f72204f7074696f6e616c2059656d656e69205269616c;image/png;AEO_JP
10;magenta heuristic;99583;62755;69692;iterate protocol;web-enabled Brand Regional;Generic B2B;olive;facilitate Persevering;7a65726f206465666563742052696467657320426561757479;image/png;AEO_JP
